1  7.73    997.00 1249.00 
2  9.54   1949.00 2550.00 
3 11.00   2866.00 3791.00 
4 12.56   3970.00 5022.00 
5 14.18   5090.00 6151.00 
6 15.80   6148.00 7279.00 
7 17.31   7252.00 8494.00 
8 18.80   8277.00 9659.00 
9 20.60   9512.00 10683.00 
10 32.20  11249.00 11251.00 
